date,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,quarterlyStockholdersEquity,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyTotalRevenue,annualDilutedEPS,quarterlyAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingOperatingExpense,annualCapitalStock,quarterlyTaxProvision,trailingBeginningCashPosition,quarterlyNetPPE,annualChangesInAccountReceivables,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyEbitda,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,annualRetainedEarnings,trailingNetIncome,annualTotalAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,trailingPurchaseOfInvestment,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyTotalAssets,annualOperatingIncome,annualCashDividendsPaid,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,annualIncomeTaxPayable,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyAccountsReceivable,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2010-09-30,,,8665600000.0,1788500000.0,,,498000000.0,,107400000.0,-10500000.0,3101600000.0,,,,,,55592800000.0,,10624800000.0,9874400000.0,,,0.0,,-63200000.0,-3490000000.0,42954400000.0,,,,0.110912,,2026700000.0,4116000000.0,,,,173000000.0,,1420000000.0,-1625000000.0,,,,2322000000.0,,2242400000.0,-423900000.0,787100000.0,,,,,,30465400000.0,1629700000.0,,2591900000.0,,,11125000000.0,,-13349600000.0,,-337900000.0,,,,0.0,1208800000.0,,,,,,,,126000000.0,,17115800000.0,,,-296100000.0,,,,,125300000.0,,125300000.0,2550900000.0,,,,,2254000000.0,750400000.0,0.11,,39245400000.0,32468500000.0,27756000000.0,,,,,17323300000.0,,,,12480800000.0,,3192000000.0,,0.0,,,,,,,,342000000.0,,,107840100000.0,,,,80084100000.0,,,,,,1879900000.0,,-1590900000.0,3079918606.0,,2137500000.0,,49791800000.0,,,-75400000.0,,6934000000.0,6263600000.0,,-772000000.0,,,,5395600000.0,372000000.0,,342000000.0,,18436600000.0,,,14031900000.0,,5514000000.0,,,,9874400000.0,-1181300000.0,194800000.0,7297500000.0,,,,8159500000.0,4191000000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,9749000000.0,-1341000000.0,9874400000.0,1788000000.0,,0.0,-701200000.0,1589000000.0,-353800000.0,-104200000.0,,,12201000000.0,,0.0,0.28,54376000000.0,9311000000.0,12201000000.0,10900000000.0,,,0.0,,-651700000.0,-3216000000.0,39456000000.0,76717000000.0,-1070000000.0,,,30563000000.0,834700000.0,2400000000.0,13245000000.0,,,176400000.0,,-441600000.0,-1294900000.0,,-256000000.0,982000000.0,4517000000.0,,2308000000.0,-349200000.0,148400000.0,,1990000000.0,24236000000.0,,17853000000.0,30563000000.0,,,3539100000.0,-5441000000.0,,12093700000.0,0.28,-13481000000.0,-1678000000.0,-660300000.0,-3497000000.0,,,0.0,1026000000.0,,715000000.0,45987000000.0,-7197000000.0,,,1788000000.0,-201200000.0,,17082000000.0,-1089000000.0,27591000000.0,300000.0,509000000.0,12378000000.0,-106000000.0,10991000000.0,-66600000.0,-1092000000.0,109500000.0,1341200000.0,5868000000.0,-13481000000.0,930000000.0,,2878800000.0,1301000000.0,,,37536000000.0,33335000000.0,29064000000.0,37536000000.0,,105781000000.0,,15641000000.0,-3216000000.0,48976000000.0,,12378000000.0,426000000.0,3578200000.0,15482000000.0,0.0,3120000000.0,,1653000000.0,0.0,861000000.0,2400000000.0,18396000000.0,-531700000.0,,10900000000.0,105781000000.0,3355000000.0,-4853000000.0,,76717000000.0,9144000000.0,,,2308000000.0,,1866000000.0,,-1370900000.0,,54376000000.0,2175000000.0,377000000.0,48976000000.0,2175000000.0,-1593000000.0,89500000.0,,7653600000.0,5868000000.0,,-109500000.0,7381000000.0,671000000.0,10900000000.0,5626000000.0,-500000000.0,8514000000.0,-531700000.0,29064000000.0,17853000000.0,,7344000000.0,15482000000.0,3095000000.0,8095200000.0,39456000000.0,5626000000.0,,10900000000.0,-1293800000.0,-1007500000.0,7344000000.0,17082000000.0,4561000000.0,1301000000.0,8514000000.0,4440100000.0,124000000.0,10822000000.0,15641000000.0,861000000.0,33335000000.0,,,,,,,,,,,,,,,
2011-03-31,,,10900000000.0,1788000000.0,,,1729000000.0,,-19000000.0,0.0,3104000000.0,,,,,,54384000000.0,,13029000000.0,11695000000.0,,,0.0,,-4000000.0,-3170000000.0,37906000000.0,,,,0.338056,,1524000000.0,2202000000.0,,,,186000000.0,,2199000000.0,-1172000000.0,,,,2158000000.0,,2402000000.0,-214000000.0,-1067000000.0,,,,,,31348000000.0,,,1721000000.0,,,11580000000.0,,-14515000000.0,,-324000000.0,,,,0.0,795000000.0,,,,,,,,658000000.0,,16833000000.0,,,,,,,,-222000000.0,,93000000.0,3746000000.0,,,,,1397000000.0,1334000000.0,0.338056,,37400000000.0,33364000000.0,31024000000.0,,,,,15662000000.0,,,,12207000000.0,,3164000000.0,,0.0,,,,,,,,1043000000.0,,,105865000000.0,,,,74841000000.0,,,,,,1831000000.0,,-1382000000.0,3085291294.0,,2084000000.0,,49026000000.0,,,167000000.0,,7521000000.0,6057000000.0,,-325000000.0,,,,5811000000.0,1071000000.0,,1043000000.0,,17720000000.0,,,15644000000.0,,5322000000.0,,,,11695000000.0,-1175000000.0,105000000.0,7955000000.0,,,,8555000000.0,4059000000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,11695000000.0,1788000000.0,,,1672000000.0,,-9000000.0,-373000000.0,3110000000.0,,,,,,55496000000.0,,13981000000.0,12342000000.0,,,0.0,,-1261000000.0,-2776000000.0,37065000000.0,,,,0.656501,,1366000000.0,2523000000.0,,,,182000000.0,,2406000000.0,-1257000000.0,,,,1936000000.0,,2143000000.0,-627000000.0,-418000000.0,,,,,,31866000000.0,,,2852000000.0,,,12151000000.0,,-15195000000.0,,-365000000.0,,,,0.0,647000000.0,,,,,,,,-382000000.0,,16671000000.0,,,,,,,,-234000000.0,,107000000.0,3686000000.0,,,,,2487000000.0,1639000000.0,0.65,,38243000000.0,32510000000.0,32368000000.0,,,,,15763000000.0,,,,12382000000.0,,3525000000.0,,0.0,,,,,,,,2024000000.0,,,106195000000.0,,,,73827000000.0,,,,,,1832000000.0,,-1684000000.0,3083012450.0,,2175000000.0,,48273000000.0,,,-224000000.0,,7867000000.0,6225000000.0,,-603000000.0,,,,5534000000.0,2054000000.0,,2024000000.0,,16727000000.0,,,15783000000.0,,5461000000.0,,,,12342000000.0,-1176000000.0,-1048000000.0,8475000000.0,,,,8747000000.0,4284000000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,12342000000.0,1788000000.0,,,2352000000.0,,-62000000.0,0.0,3091000000.0,,,,,,55140000000.0,,15576000000.0,14253000000.0,,,0.0,,-12000000.0,-2713000000.0,35822000000.0,,,,0.55,,1850000000.0,2455000000.0,,,,189000000.0,,2376000000.0,-2244000000.0,,,,1954000000.0,,2282000000.0,-133000000.0,821000000.0,,,,,,32057000000.0,,,4577000000.0,,,12022000000.0,,-15674000000.0,,-431000000.0,,,,0.0,1911000000.0,,,,,,,,628000000.0,,16383000000.0,,,-1045000000.0,,,,,249000000.0,,87000000.0,4444000000.0,,,,,4146000000.0,1323000000.0,0.55,,38763000000.0,32345000000.0,34109000000.0,,,,,16593000000.0,,,,12228000000.0,,3340000000.0,,0.0,,,,,,,,1692000000.0,,,106534000000.0,,,,72425000000.0,,,,,,1903000000.0,,-1620000000.0,3070000000.0,,2423000000.0,,48938000000.0,,,-4000000.0,,7670000000.0,6239000000.0,,120000000.0,,,,5569000000.0,1724000000.0,,1692000000.0,,16653000000.0,,,15692000000.0,,5294000000.0,,,,14253000000.0,-1175000000.0,-263000000.0,8136000000.0,,,,9228000000.0,4352000000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,15510000000.0,-1547000000.0,14253000000.0,1788000000.0,,0.0,1581000000.0,2631000000.0,-26000000.0,0.0,3069000000.0,,14972000000.0,,0.0,2.062589,54517000000.0,10900000000.0,14972000000.0,13531000000.0,,,0.0,,-270000000.0,-3132000000.0,34302000000.0,71947000000.0,-1092000000.0,,0.497231,32473000000.0,1584000000.0,1990000000.0,13733000000.0,,,192000000.0,,1995000000.0,-2231000000.0,,-373000000.0,6392000000.0,2419000000.0,,2462000000.0,-563000000.0,-102000000.0,,-678000000.0,22200000000.0,,16415000000.0,32473000000.0,781000000.0,,3233000000.0,-6904000000.0,,12294000000.0,2.02,-16176000000.0,-1723000000.0,-603000000.0,-2890000000.0,,,0.0,-722000000.0,,749000000.0,48047000000.0,-7325000000.0,,,1788000000.0,38000000.0,,16297000000.0,-1168000000.0,31176000000.0,-562000000.0,369000000.0,12155000000.0,-22000000.0,8467000000.0,530000000.0,-1537000000.0,82000000.0,3634000000.0,6254000000.0,-16176000000.0,-766000000.0,,2630000000.0,1441000000.0,0.49,,38990000000.0,31940000000.0,33181000000.0,38990000000.0,,105128000000.0,,16245000000.0,-3132000000.0,48185000000.0,,12155000000.0,-116000000.0,3704000000.0,15525000000.0,0.0,3094000000.0,,7334000000.0,0.0,6272000000.0,1990000000.0,16871000000.0,1497000000.0,,13531000000.0,105128000000.0,8976000000.0,-4811000000.0,,71947000000.0,10660000000.0,,781000000.0,2462000000.0,,1861000000.0,,-2639000000.0,3040838643.0,54517000000.0,3458000000.0,323000000.0,48185000000.0,3458000000.0,-1921000000.0,39000000.0,,8118000000.0,6254000000.0,,-284000000.0,7427000000.0,942000000.0,13531000000.0,5735000000.0,1543000000.0,9731000000.0,1512000000.0,33181000000.0,16415000000.0,,8261000000.0,15525000000.0,3040838643.0,6123000000.0,34302000000.0,5735000000.0,,13531000000.0,-1285000000.0,-1684000000.0,8261000000.0,16297000000.0,6324000000.0,1441000000.0,9731000000.0,4176000000.0,182000000.0,12383000000.0,16245000000.0,6257000000.0,31940000000.0,,,,,,,,,,,,,,,
2012-03-31,,,13531000000.0,1788000000.0,,,2507000000.0,,-11000000.0,,3074000000.0,,,,,,54860000000.0,,15566000000.0,14656000000.0,,,0.0,,,-3217000000.0,33000000000.0,,,,0.571338,,2797000000.0,2930000000.0,,,,195000000.0,,2758000000.0,-725000000.0,,,,1862000000.0,,2358000000.0,-41000000.0,-1474000000.0,,,,,,32821000000.0,,,2154000000.0,,,11731000000.0,,-16697000000.0,,-331000000.0,,,,0.0,1125000000.0,,,,,,,,740000000.0,,16124000000.0,,,-456000000.0,,,,,71000000.0,,76000000.0,4492000000.0,,,,,1823000000.0,910000000.0,0.56,,39441000000.0,31613000000.0,34344000000.0,,,,,16582000000.0,,,,12156000000.0,,3074000000.0,,0.0,,,,,,,,1738000000.0,,,105509000000.0,,,,71165000000.0,,,,,,1790000000.0,,-2725000000.0,3041984306.0,,3972000000.0,,48195000000.0,,,-3000000.0,,7694000000.0,6339000000.0,,-131000000.0,,,,5913000000.0,1767000000.0,,1738000000.0,,16385000000.0,,,15228000000.0,,4936000000.0,,,,14656000000.0,-1279000000.0,-270000000.0,8726000000.0,,,,8823000000.0,4037000000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,14656000000.0,1788000000.0,,,2680000000.0,,32000000.0,,3074000000.0,,,,,,55194000000.0,,17450000000.0,16752000000.0,,,0.0,,,-3126000000.0,31620000000.0,,,,0.571916,,1377000000.0,3922000000.0,,,,172000000.0,,2927000000.0,-586000000.0,,,,2165000000.0,,1674000000.0,-324000000.0,-585000000.0,,,,,,32916000000.0,,,2920000000.0,,,12311000000.0,,-17049000000.0,,-431000000.0,,,,0.0,2096000000.0,,,,,,,,860000000.0,,15867000000.0,,,-529000000.0,,,,,72000000.0,,93000000.0,4656000000.0,,,,,2489000000.0,698000000.0,0.56,,39950000000.0,30940000000.0,35639000000.0,,,,,16912000000.0,,,,12158000000.0,,3249000000.0,,0.0,,,,,,,,1793000000.0,,,105525000000.0,,,,69886000000.0,,,,,,1804000000.0,,-1276000000.0,3038908996.0,,4085000000.0,,47852000000.0,,,0.0,,8199000000.0,6249000000.0,,-151000000.0,,,,6156000000.0,1820000000.0,,1793000000.0,,15883000000.0,,,15057000000.0,,5272000000.0,,,,16752000000.0,-1280000000.0,-298000000.0,8152000000.0,,,,8917000000.0,4112000000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,16752000000.0,1788000000.0,,,2218000000.0,,32000000.0,0.0,3074000000.0,,,,,,55747000000.0,,18117000000.0,17360000000.0,,,0.0,,-2000000.0,-3040000000.0,30325000000.0,,,,0.570883,,1433000000.0,2029000000.0,,,,178000000.0,,2370000000.0,-738000000.0,,,,1918000000.0,,1804000000.0,82000000.0,-282000000.0,,,,,,33359000000.0,,,3139000000.0,,,11488000000.0,,-17475000000.0,,-414000000.0,,,,0.0,608000000.0,,,,,,,,455000000.0,,15884000000.0,,,-454000000.0,,,,,-177000000.0,,88000000.0,4119000000.0,,,,,2725000000.0,757000000.0,0.56,,40390000000.0,32506000000.0,36229000000.0,,,,,15583000000.0,,,,12168000000.0,,3063000000.0,,0.0,,,,,,,,1729000000.0,,,106301000000.0,,,,70072000000.0,,,,,,1723000000.0,,-2890000000.0,3044404255.0,,5560000000.0,,48089000000.0,,,-51000000.0,,7351000000.0,6731000000.0,,-21000000.0,,,,6135000000.0,1763000000.0,,1729000000.0,,14935000000.0,,,17571000000.0,,4981000000.0,,,,17360000000.0,-1277000000.0,-1839000000.0,7952000000.0,,,,8923000000.0,4137000000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,16431000000.0,-22000000.0,17360000000.0,1788000000.0,,0.0,1334000000.0,-80000000.0,154000000.0,0.0,3074000000.0,,16141000000.0,,0.0,2.200794,53020000000.0,13531000000.0,16141000000.0,13451000000.0,,,0.0,,-18000000.0,-4682000000.0,29083000000.0,71275000000.0,-656000000.0,,0.46289,33415000000.0,2176000000.0,4315000000.0,12776000000.0,,,190000000.0,,1963000000.0,-1218000000.0,,0.0,6299000000.0,2224000000.0,,1753000000.0,952000000.0,-1795000000.0,,-482000000.0,20944000000.0,,16067000000.0,33415000000.0,1200000000.0,,1809000000.0,-3267000000.0,,11737000000.0,2.16,-17385000000.0,-1954000000.0,-778000000.0,-6805000000.0,,,0.0,-3909000000.0,,714000000.0,47267000000.0,-12841000000.0,,,1788000000.0,385000000.0,,16030000000.0,349000000.0,30821000000.0,-1152000000.0,335000000.0,12134000000.0,86000000.0,8168000000.0,62000000.0,669000000.0,78000000.0,3185000000.0,6535000000.0,-17385000000.0,-4136000000.0,,1031000000.0,2690000000.0,0.46,,39985000000.0,32321000000.0,34857000000.0,39985000000.0,,106132000000.0,,18348000000.0,-4682000000.0,50669000000.0,,12134000000.0,207000000.0,3390000000.0,16254000000.0,0.0,3076000000.0,,8739000000.0,0.0,6168000000.0,4315000000.0,16446000000.0,904000000.0,,13451000000.0,106132000000.0,9877000000.0,-5236000000.0,,71275000000.0,8068000000.0,,1200000000.0,1753000000.0,,1661000000.0,,-5950000000.0,3026635301.0,53020000000.0,7305000000.0,28000000.0,50669000000.0,7305000000.0,-2591000000.0,140000000.0,,7577000000.0,6535000000.0,,-494000000.0,6978000000.0,2440000000.0,13451000000.0,6723000000.0,949000000.0,9737000000.0,907000000.0,34857000000.0,16067000000.0,,7672000000.0,16254000000.0,3026635301.0,5614000000.0,29083000000.0,6723000000.0,,13451000000.0,-1400000000.0,-4398000000.0,7672000000.0,16030000000.0,7783000000.0,2690000000.0,9737000000.0,4160000000.0,-302000000.0,10022000000.0,18348000000.0,6165000000.0,32321000000.0,,,,,,,,,,,,,,,
2013-03-31,,,13451000000.0,1788000000.0,,,1550000000.0,,47000000.0,,3053000000.0,,,,,,53029000000.0,,16022000000.0,13024000000.0,,,0.0,,-506000000.0,-4629000000.0,28108000000.0,,,,0.527942,,3161000000.0,4736000000.0,,,,184000000.0,,1818000000.0,-1421000000.0,,,,1907000000.0,,2084000000.0,-71000000.0,-1173000000.0,,,,,,33424000000.0,1075000000.0,,2341000000.0,,,10671000000.0,,-17622000000.0,,-351000000.0,,,,0.0,-427000000.0,,,,,,,,-66000000.0,,15802000000.0,,,-580000000.0,,,,,326000000.0,,67000000.0,3408000000.0,,,,,1990000000.0,2998000000.0,0.52,,40272000000.0,31792000000.0,35244000000.0,,,,,18802000000.0,,,,12207000000.0,,2987000000.0,,0.0,,,,,,,,1593000000.0,,,106200000000.0,,,,70956000000.0,,,,,,1674000000.0,,-4010000000.0,3017375569.0,,7948000000.0,,50594000000.0,,,-1000000.0,,6712000000.0,6773000000.0,,-141000000.0,,,,6891000000.0,1616000000.0,,1593000000.0,,15703000000.0,,,16089000000.0,,4894000000.0,,,,13024000000.0,-1306000000.0,-1153000000.0,7965000000.0,,,,9569000000.0,3959000000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,13024000000.0,1788000000.0,,,1245000000.0,,52000000.0,,3010000000.0,,,,,,47500000000.0,,18098000000.0,15090000000.0,,,0.0,,-9000000.0,-4760000000.0,26333000000.0,,,,0.309588,,4034000000.0,5582000000.0,,,,201000000.0,,1485000000.0,970000000.0,,,,2101000000.0,,2253000000.0,-248000000.0,-636000000.0,,,,,,33277000000.0,409000000.0,,2338000000.0,,,11010000000.0,,-17594000000.0,,-413000000.0,,,,0.0,2066000000.0,,,,,,,,310000000.0,,15683000000.0,,,-5525000000.0,,,,,46000000.0,,75000000.0,3101000000.0,,,,,1925000000.0,3008000000.0,0.3,,39915000000.0,38369000000.0,36995000000.0,,,,,18402000000.0,,,,12198000000.0,,3140000000.0,,0.0,,,,,,,,906000000.0,,,106876000000.0,,,,69881000000.0,,,,,,1655000000.0,,-4808000000.0,2926472850.0,,8555000000.0,,56771000000.0,,,-2000000.0,,6726000000.0,6766000000.0,,-104000000.0,,,,7112000000.0,935000000.0,,906000000.0,,15843000000.0,,,22526000000.0,,5241000000.0,,,,15090000000.0,-1332000000.0,-1135000000.0,7779000000.0,,,,8872000000.0,4284000000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,15090000000.0,1788000000.0,,,1525000000.0,,-51000000.0,,2960000000.0,,,,,,47419000000.0,,18169000000.0,14090000000.0,,,0.0,,0.0,-4698000000.0,25002000000.0,,,,0.38,,2628000000.0,3976000000.0,,,,215000000.0,,2465000000.0,-2915000000.0,,,,1660000000.0,,2469000000.0,-213000000.0,1315000000.0,,,,,,33128000000.0,1298000000.0,,3949000000.0,,,11032000000.0,,-17805000000.0,,-355000000.0,,,,0.0,-1000000000.0,,,,,,,,375000000.0,,15323000000.0,,,-215000000.0,,,,,-85000000.0,,68000000.0,3445000000.0,,,,,3594000000.0,4079000000.0,0.38,,39773000000.0,38198000000.0,37765000000.0,,,,,18215000000.0,,,,12121000000.0,,2803000000.0,,0.0,,,,,,,,1124000000.0,,,106419000000.0,,,,68654000000.0,,,,,,1705000000.0,,-4259000000.0,2927000000.0,,9198000000.0,,56413000000.0,,,-58000000.0,,6928000000.0,6741000000.0,,-792000000.0,,,,7010000000.0,1150000000.0,,1124000000.0,,15551000000.0,,,22647000000.0,,4463000000.0,,,,14090000000.0,-1259000000.0,-2037000000.0,7578000000.0,,,,9183000000.0,4104000000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,13334000000.0,-1775000000.0,14090000000.0,1788000000.0,,8136000000.0,1225000000.0,2170000000.0,245000000.0,,2959000000.0,,17486000000.0,,0.0,1.504342,49765000000.0,13451000000.0,17486000000.0,15621000000.0,,,0.0,,-1260000000.0,-2197000000.0,23801000000.0,69960000000.0,-1583000000.0,,0.266778,33094000000.0,6475000000.0,4521000000.0,11911000000.0,,,201000000.0,,1896000000.0,-2624000000.0,,-246000000.0,4517000000.0,1835000000.0,,2274000000.0,202000000.0,-300000000.0,,-365000000.0,19414000000.0,,6776000000.0,33094000000.0,251000000.0,,3026000000.0,-5990000000.0,,11320000000.0,1.47,-18121000000.0,-1548000000.0,-429000000.0,-3148000000.0,,,0.0,1531000000.0,,801000000.0,44033000000.0,-17991000000.0,,,1788000000.0,410000000.0,,14973000000.0,436000000.0,27079000000.0,-196000000.0,276000000.0,12301000000.0,60000000.0,7503000000.0,112000000.0,-330000000.0,66000000.0,3380000000.0,6226000000.0,-18121000000.0,-794000000.0,,2597000000.0,1865000000.0,0.26,,39257000000.0,35451000000.0,35685000000.0,39257000000.0,,105645000000.0,,17868000000.0,-2197000000.0,53319000000.0,,12301000000.0,293000000.0,2982000000.0,20539000000.0,8136000000.0,2996000000.0,,5545000000.0,0.0,4404000000.0,4521000000.0,16954000000.0,781000000.0,,15621000000.0,105645000000.0,7665000000.0,-5277000000.0,,69960000000.0,10106000000.0,,251000000.0,2274000000.0,,1954000000.0,,-4914000000.0,2927526714.0,49765000000.0,9770000000.0,399000000.0,53319000000.0,9770000000.0,-6516000000.0,121000000.0,,6713000000.0,6226000000.0,,-545000000.0,6988000000.0,1028000000.0,15621000000.0,9115000000.0,815000000.0,9501000000.0,781000000.0,35685000000.0,6776000000.0,,7184000000.0,20539000000.0,2927526714.0,4817000000.0,23801000000.0,9115000000.0,,15621000000.0,-1380000000.0,1177000000.0,7184000000.0,14973000000.0,16298000000.0,1865000000.0,9501000000.0,4607000000.0,522000000.0,11654000000.0,17868000000.0,4404000000.0,35451000000.0,,,,,,,,,,,,,,,
2014-03-31,,,15621000000.0,1788000000.0,,,2091000000.0,,58000000.0,,2971000000.0,,,,,,49975000000.0,,20513000000.0,15828000000.0,,,3224000000.0,,-3000000.0,-2179000000.0,20517000000.0,,,,0.582003,,2632000000.0,8559000000.0,,,,188000000.0,,2053000000.0,1620000000.0,,,,1574000000.0,,2434000000.0,-304000000.0,-703000000.0,,,,,,32918000000.0,595000000.0,,2361000000.0,,,10264000000.0,,-18622000000.0,,-205000000.0,,,,848000000.0,207000000.0,,,,,,,,360000000.0,,14296000000.0,,,-1167000000.0,,,,,-115000000.0,,56000000.0,4033000000.0,,,,,2156000000.0,4685000000.0,0.57,,39661000000.0,33426000000.0,41240000000.0,,,,,22470000000.0,,,,12120000000.0,,2734000000.0,,7956000000.0,,,,,,,,1705000000.0,,,108460000000.0,,,,67220000000.0,,,,,,1754000000.0,,-6825000000.0,2929538434.0,,11456000000.0,,55896000000.0,,,0.0,,6361000000.0,6376000000.0,,165000000.0,,,,8831000000.0,1731000000.0,,1705000000.0,,5881000000.0,,,19589000000.0,,4308000000.0,,,,15828000000.0,-1290000000.0,-3807000000.0,7188000000.0,,,,8707000000.0,3903000000.0,,,,,,,,,,,,,,,,,,,,
