date,trailingCashDividendsPaid,annualNetIncome,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualOtherNonCashItems,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,trailingOperatingIncome,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCurrentDebt,annualCurrentLiabilities,annualCommonStockIssuance,quarterlyEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyBasicEPS,annualInventory,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,annualFreeCashFlow,trailingTaxProvision,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingOperatingExpense,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,trailingFreeCashFlow,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance
2011-05-31,,1798300000.0,,2428200000.0,18674500000.0,64900000.0,79300000.0,-729400000.0,1162300000.0,-1800000.0,5542500000.0,5542500000.0,324400000.0,2269900000.0,,14772500000.0,6750800000.0,,997100000.0,1162300000.0,,,6365500000.0,8403100000.0,,11700000.0,321100000.0,2778900000.0,6750800000.0,-715100000.0,320200000.0,9191300000.0,828800000.0,18674500000.0,-936600000.0,472600000.0,,619600000.0,320200000.0,-2300000.0,,,,1127400000.0,1609300000.0,619600000.0,619600000.0,,,995100000.0,,3345900000.0,1526800000.0,,825700000.0,8403100000.0,109000000.0,1342600000.0,3659200000.0,410400000.0,619600000.0,,3813300000.0,91800000.0,,-248200000.0,3813300000.0,118100000.0,-181900000.0,,12062300000.0,862500000.0,,-1163500000.0,29300000.0,1733200000.0,3251500000.0,,862500000.0,-1010800000.0,53300000.0,20300000.0,619600000.0,642500000.0,,619600000.0,0.0,,64600000.0,,353700000.0,2.8,,3902000000.0,673200000.0,,7492100000.0,,,1798300000.0,99100000.0,0.0,,995100000.0,,75500000.0,,104900000.0,3192000000.0,1364400000.0,-1010800000.0,-7400000.0,540300000.0,-4400000.0,1321500000.0,,,997100000.0,,,-53600000.0,-648800000.0,6365500000.0,-721100000.0,5600000.0,1342600000.0,-1900000.0,,1609300000.0,-4146200000.0,,3345900000.0,75500000.0,155700000.0,,14880200000.0,8926700000.0,0.0,,-679000000.0,14772500000.0,656900000.0,5953500000.0,,23900000.0,878000000.0,,105300000.0,664400000.0,95900000.0,503900000.0,99500000.0,-4146200000.0,35400000.0,3174600000.0,-123300000.0,9191300000.0,-720900000.0,,1803500000.0,,,,,2.7,3634300000.0,278700000.0,,-225400000.0,447000000.0,-38500000.0,3902000000.0,,3659200000.0,7492100000.0,1127400000.0,,-240000000.0,12062300000.0,538700000.0,,,,,,,,,,,,,,,,,
2011-08-31,,,,,21893200000.0,2682000000.0,-281400000.0,,,,,5901100000.0,1553500000.0,2401100000.0,,17796800000.0,,,,,,,,10000200000.0,647900000.0,,404300000.0,,8301400000.0,,405600000.0,,807500000.0,,,,,,405600000.0,-100000.0,,,,1417100000.0,1788100000.0,338200000.0,338200000.0,,,,,,,,807500000.0,,,2148600000.0,,,338200000.0,,4935800000.0,87200000.0,,-1157700000.0,,125500000.0,-200300000.0,,14884200000.0,994400000.0,,,12100000.0,,,,,,308000000.0,,,,0.61,,0.0,667000000.0,-135300000.0,,,,,,,,,,,,,-109900000.0,,1181900000.0,,75500000.0,,70900000.0,,1446500000.0,-1014700000.0,,619600000.0,,,,,,,,,,6499300000.0,,-125100000.0,,-6600000.0,0.63,,,,3565200000.0,,177500000.0,,,,,,-39800000.0,,766200000.0,,,44500000.0,,,,,,-134800000.0,22300000.0,,431900000.0,,,9396600000.0,,,,,,,,,3847600000.0,440800000.0,,-132800000.0,553500000.0,-900100000.0,4096400000.0,,4884000000.0,,,,,,639000000.0,,,,,,,,,,,,,,,,,
2011-11-30,,,,,21466800000.0,2650000000.0,170900000.0,,,,,5247600000.0,1464100000.0,3029100000.0,,17445200000.0,,,,,,,,9271700000.0,646300000.0,,449200000.0,,8115900000.0,,444800000.0,,877100000.0,,,,,,444800000.0,-700000.0,,,,1374100000.0,1628700000.0,509100000.0,509100000.0,,,,,,,,877100000.0,,,2581400000.0,,,509100000.0,,4795500000.0,,,-153000000.0,,137800000.0,-199200000.0,,14413700000.0,1026400000.0,,,18600000.0,,,,,,580400000.0,,,,0.67,,0.0,665800000.0,134000000.0,,,,,,,,,,,,,-100900000.0,,1096500000.0,,75500000.0,,-59800000.0,,1594700000.0,-1204600000.0,,338200000.0,,,,,,,,,,6577300000.0,,131700000.0,,-2500000.0,0.69,,,,3507400000.0,,-209400000.0,,,,,,18400000.0,,717600000.0,,,21700000.0,,,,,,108200000.0,-13700000.0,,-372600000.0,,,9642200000.0,,,,,,,,,4623800000.0,712400000.0,,-132000000.0,629700000.0,0.0,4021600000.0,,5142000000.0,,,,,,717600000.0,,,,,,,,,,,,,,,,,
2012-02-29,,,,,21439000000.0,1774800000.0,-23800000.0,,,,,6194800000.0,1397200000.0,2612700000.0,,17602700000.0,,,,1437100000.0,,,,10185600000.0,647900000.0,,400800000.0,,8205000000.0,,391500000.0,,838700000.0,,,,,,391500000.0,-100000.0,,,,1367600000.0,1528000000.0,485300000.0,485300000.0,,0.0,,,,,,838700000.0,,,1439900000.0,,,485300000.0,,4728400000.0,96000000.0,,-159000000.0,,135500000.0,-200000000.0,,14034600000.0,1119400000.0,,,19600000.0,,,,,,344900000.0,,,,0.58,,0.0,667300000.0,113100000.0,,,,,,,,,,,,,-101700000.0,,1011900000.0,,75500000.0,,-87900000.0,,1507400000.0,-1111900000.0,,509100000.0,,,,,,,,,,6921600000.0,,-131600000.0,,-1430200000.0,0.61,,,,3549900000.0,,187300000.0,,,,,,-134200000.0,,804200000.0,,,22200000.0,,,,,,93300000.0,-17400000.0,,-376400000.0,,,9833700000.0,,,,,,,,,4120100000.0,504000000.0,,-159100000.0,572600000.0,0.0,3836300000.0,,3849000000.0,,,,,,668700000.0,,,,,,,,,,,,,,,,,
2012-05-31,,1567300000.0,,2210500000.0,21096800000.0,96900000.0,-14100000.0,-800100000.0,1323600000.0,-131600000.0,6161900000.0,6161900000.0,242500000.0,2570300000.0,,17405400000.0,8182500000.0,,1032900000.0,1323600000.0,627900000.0,,6421700000.0,10370900000.0,,-2400000.0,334800000.0,2664000000.0,8182500000.0,-1870800000.0,325400000.0,9958500000.0,857400000.0,21096800000.0,-661400000.0,541500000.0,,471200000.0,325400000.0,-100700000.0,,,,1171400000.0,1478800000.0,471200000.0,471200000.0,4600000.0,0.0,1148900000.0,,3652700000.0,2402000000.0,,857400000.0,10370900000.0,12100000.0,1267700000.0,3843200000.0,233500000.0,471200000.0,,4704900000.0,93200000.0,,-401100000.0,4704900000.0,142700000.0,-200600000.0,,14214100000.0,188500000.0,627900000.0,-313000000.0,-400000.0,96900000.0,3113800000.0,,188500000.0,-1743700000.0,492800000.0,-124800000.0,471200000.0,648100000.0,,471200000.0,18200000.0,,32700000.0,-24200000.0,361800000.0,2.42,,3691400000.0,619600000.0,,8284700000.0,,,1567300000.0,86300000.0,-500000.0,90800000.0,1148900000.0,,75500000.0,,88900000.0,3380700000.0,1496100000.0,-1743700000.0,-1450100000.0,485300000.0,-101600000.0,242500000.0,,,1032900000.0,,,-148400000.0,-675900000.0,6421700000.0,709600000.0,200000.0,1267700000.0,-10800000.0,,1478800000.0,-4632000000.0,,3652700000.0,75500000.0,135400000.0,4600000.0,16657900000.0,10613200000.0,18200000.0,,153200000.0,17405400000.0,689700000.0,6044700000.0,,19900000.0,1726100000.0,,108300000.0,666700000.0,49900000.0,177100000.0,95100000.0,-4632000000.0,-344300000.0,3380700000.0,-1050100000.0,9958500000.0,243800000.0,,1589100000.0,25000000.0,,,,2.35,4066400000.0,744800000.0,,-252000000.0,454700000.0,-150000000.0,3691400000.0,,3843200000.0,8284700000.0,1171400000.0,,144500000.0,14214100000.0,638700000.0,,,,,,,,,,,,,,,,,
2012-08-31,,,,,22635300000.0,2125500000.0,1037200000.0,,,,,5462000000.0,1587400000.0,2422700000.0,,17417900000.0,,,,1473500000.0,,,,9566600000.0,650400000.0,,562100000.0,,8207700000.0,,548900000.0,,839000000.0,,,,,,548900000.0,-9200000.0,,,,1127500000.0,1808500000.0,1508400000.0,1508400000.0,,,,,,,,839000000.0,,,3123200000.0,,,1508400000.0,,4723700000.0,83000000.0,,-153600000.0,,139200000.0,-217800000.0,,15542100000.0,883000000.0,,,-11400000.0,,,,,,348200000.0,,,,0.82,,0.0,667400000.0,-324000000.0,,,,,,,,,,,,,-272500000.0,-143800000.0,1264900000.0,,75500000.0,,176900000.0,,1628300000.0,-1662500000.0,,471200000.0,,,,,,,,,,6645200000.0,,11000000.0,,-400000.0,0.84,,,,3603500000.0,,158100000.0,,,,,,-92000000.0,,928500000.0,,,38300000.0,,,,,,-130500000.0,-69300000.0,,692800000.0,,,10289600000.0,,,,39000000.0,,,,,4051000000.0,488800000.0,,-140600000.0,697100000.0,-31800000.0,5217400000.0,,5975500000.0,,,,,,789300000.0,,,,,,,,,,,,,,,,,
2012-11-30,,,,,22952900000.0,2178300000.0,-773500000.0,,,,,5571900000.0,1730800000.0,3139500000.0,,18387400000.0,,,,1673800000.0,,,,9776500000.0,648100000.0,,541000000.0,,8604100000.0,,541600000.0,,910600000.0,,,,,,541600000.0,-2700000.0,,,,1148700000.0,1770200000.0,734900000.0,734900000.0,,,,,,,,910600000.0,,,2760700000.0,,,734900000.0,,5026000000.0,75500000.0,,-949600000.0,,146900000.0,-216700000.0,,15512900000.0,943300000.0,,,35300000.0,,,,,,704800000.0,,,,0.82,,0.0,664500000.0,136800000.0,,,,,,,,,,,,,-206700000.0,-108800000.0,1244900000.0,,75500000.0,,-53300000.0,,1742300000.0,-1603300000.0,,1508400000.0,,,,,,,,,,6983700000.0,,1900000.0,,-521200000.0,0.84,,,,3814000000.0,,245400000.0,,,,,,-61700000.0,,831700000.0,,,23000000.0,,,,,,194100000.0,-14400000.0,,-659100000.0,,,10614500000.0,,,,113700000.0,,,,,4881800000.0,828300000.0,,-123500000.0,753500000.0,-820000000.0,4565500000.0,,5736400000.0,,,,,,831700000.0,,,,,,,,,,,,,,,,,
2013-02-28,,,,,22793400000.0,2212900000.0,16300000.0,,,,,6631900000.0,1669900000.0,2907900000.0,,18427600000.0,,,,1591500000.0,,,,11031400000.0,648500000.0,,412600000.0,,8665700000.0,,398400000.0,,874500000.0,,,,,,398400000.0,-6100000.0,,,,1202400000.0,1606400000.0,751200000.0,751200000.0,,,,,,,,874500000.0,,,1426700000.0,,,751200000.0,,5060400000.0,76600000.0,,-178000000.0,,146200000.0,-217100000.0,,15314000000.0,894700000.0,,,21500000.0,,,,,,680500000.0,,,,0.6,,0.0,665100000.0,167500000.0,,,,,,,,,,,,,-265600000.0,75800000.0,1186000000.0,,75500000.0,,-59900000.0,,1522700000.0,-1544000000.0,,734900000.0,,,,,,,,,,7016700000.0,,-200000.0,,-20300000.0,0.61,,,,3806800000.0,,174200000.0,,,,,,51500000.0,,794400000.0,,,20900000.0,,,,,,200900000.0,-31100000.0,,-633000000.0,,,10795800000.0,,,,104900000.0,,,,,4430600000.0,828600000.0,,-148100000.0,565500000.0,-49000000.0,4365800000.0,,4282600000.0,,,,,,648200000.0,,,,,,,,,,,,,,,,,
2013-05-31,,1855200000.0,,2534900000.0,22658000000.0,115600000.0,-9800000.0,-867600000.0,1446400000.0,,5926100000.0,5926100000.0,292700000.0,2880100000.0,,18359100000.0,8622200000.0,,1143800000.0,1446400000.0,567300000.0,,6672200000.0,10235600000.0,,-29700000.0,376800000.0,2871600000.0,8622200000.0,-1515400000.0,366300000.0,10702600000.0,928200000.0,22658000000.0,-1140200000.0,588000000.0,,741400000.0,366300000.0,-1800000.0,,,,1389100000.0,1545500000.0,741400000.0,741400000.0,,,1423200000.0,,3878100000.0,2926000000.0,,928200000.0,10235600000.0,263600000.0,2043000000.0,5293900000.0,300800000.0,741400000.0,,5015100000.0,94400000.0,,-234200000.0,5015100000.0,155700000.0,-216000000.0,,15529500000.0,144600000.0,567300000.0,-1044900000.0,11800000.0,1952900000.0,3459600000.0,,843700000.0,-1585300000.0,578600000.0,12700000.0,741400000.0,648600000.0,,741400000.0,20800000.0,,38400000.0,-44600000.0,329500000.0,2.86,,4298900000.0,471200000.0,,8932900000.0,,,1855200000.0,-21200000.0,-300100000.0,132200000.0,1423200000.0,,75500000.0,,199900000.0,3552300000.0,1530600000.0,-1585300000.0,-542300000.0,751200000.0,-19800000.0,1827700000.0,,,1143800000.0,,,270200000.0,-613900000.0,6672200000.0,741200000.0,0.0,2043000000.0,-400000.0,,1545500000.0,-5054800000.0,,3878100000.0,75500000.0,163500000.0,,17774100000.0,11350200000.0,20800000.0,,72500000.0,18359100000.0,750900000.0,6423900000.0,,18200000.0,2312100000.0,,100400000.0,665600000.0,57200000.0,206600000.0,93600000.0,-5054800000.0,-540900000.0,3552300000.0,-898000000.0,10702600000.0,471100000.0,,1892500000.0,43200000.0,,,,2.79,4410700000.0,780300000.0,,-201700000.0,518800000.0,2800000.0,4298900000.0,,5293900000.0,8932900000.0,1389100000.0,,18700000.0,15529500000.0,602400000.0,,,,,,,,,,,,,,,,,
2013-08-31,,,,,22944600000.0,1868900000.0,17500000.0,,,,,5913500000.0,1706300000.0,2759700000.0,,18251400000.0,,,,1637500000.0,,,,10187900000.0,643000000.0,,468100000.0,,8615200000.0,,459300000.0,,875400000.0,,,,,,459300000.0,-2800000.0,,,,1409600000.0,1773600000.0,758900000.0,758900000.0,,,,,,,,875400000.0,,,2331100000.0,,,758900000.0,,5003900000.0,78800000.0,,-113200000.0,,151000000.0,-247500000.0,,15650800000.0,842900000.0,,,30700000.0,,,,,,257300000.0,,,,0.7,,0.0,660300000.0,-241600000.0,,,,,,,,,,,,,-298200000.0,-198500000.0,1425500000.0,,75500000.0,,47100000.0,,1613000000.0,-1670400000.0,,741400000.0,,,,,,,,,,6824300000.0,,-3400000.0,,-719900000.0,0.71,,,,3789400000.0,,212000000.0,,,,,,-72300000.0,,888600000.0,,,41300000.0,,,,,,-207900000.0,-8700000.0,,-237300000.0,,,11157900000.0,,,,11700000.0,,,,,4372700000.0,381100000.0,,-123800000.0,656000000.0,0.0,4693200000.0,,5462900000.0,,,,,,737600000.0,,,,,,,,,,,,,,,,,
2013-11-30,,,,,23152100000.0,1874200000.0,15300000.0,,,,,6740600000.0,1661900000.0,3114000000.0,,18376300000.0,,,,1725500000.0,,,,11075500000.0,633200000.0,,560800000.0,,8646500000.0,,549900000.0,,890900000.0,,,,,,549900000.0,-700000.0,,,,1450300000.0,1752300000.0,774200000.0,774200000.0,,,,,,,,890900000.0,,,1904100000.0,,,774200000.0,,5020400000.0,68700000.0,,-204200000.0,,146600000.0,-242300000.0,,16065600000.0,900400000.0,,,-16500000.0,,,,,,482800000.0,,,,0.84,,0.0,650000000.0,27200000.0,,,,,,,,,,,,,-565700000.0,-78600000.0,1424100000.0,,75500000.0,,-8200000.0,,1761700000.0,-1606700000.0,,758900000.0,,,,,,,,,,6633400000.0,,700000.0,,-400000.0,0.87,,,,3809000000.0,,266700000.0,,,,,,-12400000.0,,1017400000.0,,,23300000.0,,,,,,-131000000.0,37100000.0,,-416900000.0,,,11465500000.0,,,,15800000.0,,,,,4875700000.0,627800000.0,,-145000000.0,801400000.0,0.0,4775800000.0,,4990100000.0,,,,,,870800000.0,,,,,,,,,,,,,,,,,
2014-02-28,,,,,22925000000.0,1822000000.0,72900000.0,,,,,7179600000.0,1574200000.0,2864700000.0,,18367400000.0,,,,1648100000.0,,,,11463300000.0,623500000.0,,417000000.0,,8648900000.0,,410600000.0,,842100000.0,,,,,,410600000.0,0.0,,,,1474400000.0,1559600000.0,847100000.0,847100000.0,,,,,,,,842100000.0,,,1749100000.0,,,847100000.0,,5011700000.0,75500000.0,,-112900000.0,,144500000.0,-239600000.0,,16146900000.0,909800000.0,,,-29700000.0,,,,,,567700000.0,,,,0.64,,0.0,640200000.0,184300000.0,,,,,,,,,,,,,-539300000.0,69300000.0,1360300000.0,,75500000.0,,-57700000.0,,1512700000.0,-1640600000.0,,774200000.0,,,,,,,,,,6307700000.0,,29600000.0,,-24200000.0,0.66,,,,3797000000.0,,200900000.0,,,,,,-54800000.0,,815100000.0,,,22800000.0,,,,,,152700000.0,21800000.0,,-516000000.0,,,11636500000.0,,,,15100000.0,,,,,4377400000.0,715300000.0,,-147600000.0,595100000.0,0.0,4557600000.0,,4683600000.0,,,,,,670600000.0,,,,,,,,,,,,,,,,,
2014-05-31,,1824400000.0,,2655000000.0,23145700000.0,1643200000.0,20200000.0,-983300000.0,1483600000.0,-54900000.0,6423500000.0,6423500000.0,1449900000.0,2801400000.0,,18752200000.0,8650500000.0,121600000.0,1060800000.0,1483600000.0,575700000.0,,6534800000.0,10716800000.0,614800000.0,-95000000.0,415400000.0,2895500000.0,8650500000.0,-561800000.0,404600000.0,11787200000.0,865900000.0,23145700000.0,-1824100000.0,585400000.0,,867300000.0,404600000.0,65400000.0,,,,1666000000.0,1559400000.0,867300000.0,867300000.0,,,1611300000.0,,3941900000.0,2541000000.0,,865900000.0,10716800000.0,191500000.0,2362300000.0,5423500000.0,108100000.0,867300000.0,,5014300000.0,79400000.0,,-131500000.0,5014300000.0,143300000.0,-253900000.0,,16140300000.0,1145500000.0,575700000.0,-1745300000.0,10800000.0,1643200000.0,3480900000.0,,1145500000.0,-1340300000.0,569700000.0,28400000.0,867300000.0,628600000.0,0.65,867300000.0,27200000.0,632200000.0,-58200000.0,-41000000.0,318500000.0,2.9,,4393500000.0,741400000.0,,9393100000.0,,,1824400000.0,103200000.0,-342100000.0,166800000.0,1611300000.0,,75500000.0,,210300000.0,3474300000.0,1482400000.0,-1340300000.0,-1444800000.0,847100000.0,61900000.0,1449900000.0,,,1060800000.0,,,125900000.0,-663500000.0,6534800000.0,883300000.0,1500000.0,2362300000.0,-700300000.0,0.66,1559400000.0,-5451200000.0,,3941900000.0,75500000.0,203700000.0,,17909600000.0,11539800000.0,27200000.0,,44500000.0,18752200000.0,616500000.0,6369800000.0,,21100000.0,1877500000.0,,108500000.0,645700000.0,-4700000.0,154000000.0,53000000.0,-5451200000.0,-653900000.0,3474300000.0,0.0,11787200000.0,-32200000.0,,1861300000.0,65500000.0,,,,2.83,4283800000.0,816800000.0,,-247100000.0,602500000.0,0.0,4393500000.0,,5423500000.0,9393100000.0,1666000000.0,,-88300000.0,16140300000.0,616500000.0,,,,,,,,,,,,,,,,,
2014-08-31,,,,,23372800000.0,1600100000.0,-26100000.0,,,,,6669100000.0,1571000000.0,2829700000.0,,18677300000.0,,,,1623300000.0,,,,10896900000.0,612600000.0,,352400000.0,,8608100000.0,,345200000.0,,867200000.0,,,,,,345200000.0,-14000000.0,,,,1668600000.0,1823300000.0,841200000.0,841200000.0,,,,,,,,867200000.0,,,2650800000.0,,,841200000.0,,4967900000.0,78500000.0,,-197200000.0,,150300000.0,-254400000.0,,16690000000.0,1194300000.0,,,12800000.0,,,,,,180800000.0,,,,0.55,,0.0,629100000.0,-237200000.0,,,,,,,,,,,,,-438800000.0,-145100000.0,1571300000.0,,75500000.0,,42400000.0,,1438700000.0,-1374900000.0,,867300000.0,,,,,,,,,,6202300000.0,,-2800000.0,,-393400000.0,0.56,,,,3907000000.0,,152600000.0,,,,,,-17700000.0,,721800000.0,,,45600000.0,,,,,,-211200000.0,700000.0,,-153100000.0,,,11878000000.0,,,,17500000.0,,,,,4268400000.0,329400000.0,,-148600000.0,479000000.0,-12900000.0,4695500000.0,,5793100000.0,,,,,,571500000.0,,,,,,,,,,,,,,,,,
2014-11-30,,,,,24203700000.0,1623800000.0,53300000.0,,,,,7713100000.0,1614900000.0,3093100000.0,,19217300000.0,,,,1705800000.0,,,,11999800000.0,602600000.0,,355400000.0,,9078700000.0,,346100000.0,,845500000.0,,,,,,346100000.0,-214600000.0,,,,1761500000.0,1893400000.0,894500000.0,894500000.0,,,,,,,,845500000.0,,,2822100000.0,,,894500000.0,,5127900000.0,77300000.0,,-974000000.0,,140100000.0,-248800000.0,,18093500000.0,1186500000.0,,,-10500000.0,,,,,,364800000.0,,,,0.56,,0.0,618400000.0,-72400000.0,,,,,,,,,,,,,-530000000.0,,1656700000.0,,75500000.0,,97300000.0,,1619100000.0,-1559600000.0,,841200000.0,,,,,,,,,,5672300000.0,,2700000.0,,100000.0,0.58,,,,3824200000.0,,153400000.0,,,,,,248400000.0,,913700000.0,,,19300000.0,,,,,,-203200000.0,-14300000.0,,522800000.0,,,11975300000.0,,,,18400000.0,,,,,4712200000.0,533800000.0,,-169000000.0,481700000.0,-809400000.0,4986400000.0,,6093700000.0,,,,,,773600000.0,,,,,,,,,,,,,,,,,
2015-02-28,,,,,23383100000.0,1594700000.0,-110300000.0,,,,,6642600000.0,1572700000.0,2975000000.0,,18918700000.0,,,,1585300000.0,,,,10831500000.0,598200000.0,,353800000.0,,8935100000.0,,343200000.0,,789400000.0,,,,,,343200000.0,-49300000.0,,,,1792700000.0,1585100000.0,784200000.0,784200000.0,,,,,,,,789400000.0,,,3648500000.0,,,784200000.0,,4993300000.0,80000000.0,,-237100000.0,,153300000.0,-248100000.0,,17534000000.0,1264900000.0,,,15700000.0,,,,,,524900000.0,,,,0.56,,0.0,613800000.0,258800000.0,,,,,,,,,,,,,-192900000.0,,1481300000.0,,75500000.0,,-158600000.0,,1375900000.0,-1837800000.0,,894500000.0,,,,,,,,,,5441200000.0,,-4200000.0,,-2300000.0,0.57,,,,3725400000.0,,116500000.0,,,,,,-55100000.0,,739800000.0,,,19600000.0,,,,,,232200000.0,-11800000.0,,-516200000.0,,,12070400000.0,,,,67200000.0,,,,,4350900000.0,698200000.0,,-173300000.0,457200000.0,0.0,4464400000.0,,6702500000.0,,,,,,586500000.0,,,,,,,,,,,,,,,,,
