date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,annualInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,annualCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicEPS,trailingInterestExpense,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,annualDilutedAverageShares,quarterlyTaxProvision,quarterlyNetPPE,trailingTaxProvision,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,quarterlyEbitda,trailingChangeInInventory,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyBasicEPS,annualStockBasedCompensation,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingSellingGeneralAndAdministration,annualGrossProfit,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualDilutedEPS,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,trailingNetIncome,annualGoodwill,annualTotalAssets,trailingPretaxIncome,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualCashDividendsPaid,quarterlyTotalAssets,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,trailingInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,trailingOperatingIncome,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable
2016-03-31,0.0,0.0,,,,,,,,,,,8000000.0,-41000000.0,,,234000000.0,,-39000000.0,,,,91000000.0,,0.0,,,,74000000.0,74000000.0,8286000000.0,,335124400.0,,,,-2000000.0,,32000000.0,13186000000.0,,,,,,2000000.0,,,326000000,,,,,,,,,,,0.225,,,6320000000.0,,1604000000.0,,,,,,188000000.0,,,,41000000.0,16000000.0,,-246000000.0,20000000.0,,157000000,78000000.0,1209000000,,,,,,,,1845000000.0,,6000000.0,107000000.0,,,-103000000.0,,,,,,,,3711000000.0,,,-17000000.0,74000000.0,-58000000.0,,,,,,701000000.0,975000000.0,15906000000.0,334847200.0,,17510000000.0,,167000000.0,,2245000000.0,75000000,,75000000.0,,,,53000000.0,,,,,,7379000000.0,,,,,,-246000000.0,,,,751000000.0,2000000.0,,,2449000000.0,,,853000000.0,,52000000.0,,,77000000.0,-2000000.0,-313000000.0,,,74000000.0,75000000.0,188000000.0,,,,,,,,9224000000.0,0.225,,,,,,287000000.0,,,,,,,,,,,,,,,
2016-06-30,0.0,-9000000.0,,,,,,,,,,,-51000000.0,186000000.0,,,243000000.0,,-120000000.0,,,,74000000.0,,0.0,,,,143000000.0,143000000.0,8024000000.0,,335914400.0,,,,-2000000.0,,24000000.0,13245000000.0,,,,,,3000000.0,,,367000000,,,,,,,,,,,0.35,,,6127000000.0,,1550000000.0,,,,,,424000000.0,,,,-135000000.0,9000000.0,,-220000000.0,5000000.0,,165000000,62000000.0,1053000000,,,,,,,,1802000000.0,,-7000000.0,145000000.0,,,46000000.0,,,,,,,,3713000000.0,,,69000000.0,75000000.0,204000000.0,,,,,,534000000.0,810000000.0,15776000000.0,335714000.0,,17326000000.0,,168000000.0,,2070000000.0,121000000,,121000000.0,,,,55000000.0,,,,,,7500000000.0,,,,,,-220000000.0,,,,805000000.0,34000000.0,,,2399000000.0,,,921000000.0,,54000000.0,,,78000000.0,-2000000.0,-206000000.0,,,143000000.0,121000000.0,185000000.0,,,,,,,,9302000000.0,0.35,,,,,,276000000.0,,,,,,,,,,,,,,,
2016-09-30,0.0,-1000000.0,,,,,,,,,,,63000000.0,-66000000.0,,,190000000.0,,-99000000.0,,,,143000000.0,,0.0,,,,153000000.0,153000000.0,8048000000.0,,336018000.0,,,,0.0,,2000000.0,13279000000.0,,,,,,3000000.0,,,321000000,,,,,,,,,,,0.25,,,6123000000.0,,1510000000.0,,,,,,295000000.0,,,,-93000000.0,-12000000.0,105000000.0,-192000000.0,0.0,,100000000,58000000.0,1136000000,,,,,,,,1811000000.0,,6000000.0,83000000.0,,,49000000.0,,,,,,,,3714000000.0,,,10000000.0,70000000.0,103000000.0,,,,,,575000000.0,946000000.0,15841000000.0,335828000.0,,17351000000.0,,183000000.0,,2109000000.0,81000000,,81000000.0,,,,59000000.0,,,,,,7492000000.0,,,,,,-192000000.0,,,,720000000.0,38000000.0,,,2407000000.0,,,1036000000.0,,55000000.0,,,90000000.0,0.0,-208000000.0,,,153000000.0,81000000.0,182000000.0,,,,,,,,9303000000.0,0.25,,,,,,271000000.0,,,,,,,,,,,,,,,
2016-12-31,0.0,8000000.0,335571200.0,323000000.0,41000000.0,,-59000000.0,19726000000.0,,47000000.0,91000000.0,,-41000000.0,35000000.0,205000000.0,,163000000.0,212000000.0,-25000000.0,,,-895000000.0,153000000.0,91000000.0,0.0,-8000000.0,,15861000000.0,32000000.0,32000000.0,8199000000.0,,,0.975,,340000000.0,-4000000.0,335783600.0,-15000000.0,13318000000.0,,768000000.0,0.0,-424000000.0,-21000000.0,-6000000.0,,59000000.0,252000000,,-6408000000.0,,0.0,323000000.0,,4456000000.0,3626000000.0,884000000.0,365000000.0,,2000000.0,-6408000000.0,6204000000.0,339000000.0,1394000000.0,9056000000.0,,,,-22000000.0,353000000.0,,830000000.0,60000000.0,-237000000.0,16000000.0,,-237000000.0,0.0,,69000000,41000000.0,1058000000,,,,25000000.0,0.95,114000000.0,,1697000000.0,19726000000.0,-27000000.0,31000000.0,2463000000.0,,68000000.0,,,97000000.0,17255000000.0,,323000000.0,97000000.0,3707000000.0,-2000000.0,6204000000.0,-121000000.0,47000000.0,116000000.0,,427000000.0,,35000000.0,366000000.0,427000000.0,895000000.0,15861000000.0,,-809000000.0,17255000000.0,25000000.0,177000000.0,,2113000000.0,46000000,-895000000.0,46000000.0,,340000000.0,0.0,45000000.0,,29000000.0,3707000000.0,695000000.0,,7359000000.0,,491000000.0,,8199000000.0,32000000.0,-237000000.0,,,43000000.0,768000000.0,17000000.0,1697000000.0,,2463000000.0,35000000.0,32000000.0,884000000.0,59000000.0,44000000.0,,,94000000.0,0.0,-82000000.0,2113000000.0,,32000000.0,46000000.0,83000000.0,32000000.0,25000000.0,,,83000000.0,0.0,13318000000.0,9056000000.0,,-25000000.0,87000000.0,7359000000.0,1266000000.0,1260000000.0,87000000.0,1394000000.0,,,,,,,,,,,,,,
2017-03-31,0.0,1000000.0,,,,,,,,,,,-49000000.0,15000000.0,,,268000000.0,,14000000.0,,,,32000000.0,,0.0,,,,62000000.0,62000000.0,8308000000.0,,336084400.0,,,,-1000000.0,,13000000.0,13229000000.0,,,,,,5000000.0,,,393000000,,,,,,,,,,,0.45,,,6269000000.0,,1470000000.0,,,,,,223000000.0,,,,-61000000.0,-1000000.0,,-133000000.0,1000000.0,,182000000,43000000.0,1112000000,,,,,,,,1652000000.0,,-14000000.0,162000000.0,,,-66000000.0,,,,,,,,3707000000.0,,,30000000.0,49000000.0,90000000.0,,,,,,530000000.0,844000000.0,15841000000.0,335964400.0,,17311000000.0,,172000000.0,,2186000000.0,149000000,,149000000.0,,,,50000000.0,,,,,,7351000000.0,,,,,,-132000000.0,,,,824000000.0,39000000.0,,,2452000000.0,,,905000000.0,,59000000.0,,,86000000.0,-1000000.0,-82000000.0,,,62000000.0,149000000.0,175000000.0,,,,,,,,9003000000.0,0.45,,,,,,251000000.0,,,,,,,,,,,,,,,
2017-06-30,0.0,-2000000.0,,,,,,,,,,,-9000000.0,23000000.0,,,255000000.0,,83000000.0,,,,62000000.0,,0.0,,,,97000000.0,97000000.0,8498000000.0,,336049600.0,,,,0.0,,-62000000.0,13190000000.0,,,,,,2000000.0,,,368000000,,,,,,,,,,,0.6,,,6387000000.0,,1506000000.0,,,,,,328000000.0,,,,-163000000.0,3000000.0,,-130000000.0,0.0,,170000000,42000000.0,1120000000,,,,,,,,1530000000.0,,-82000000.0,139000000.0,,,-17000000.0,,,,,,,,3708000000.0,,,35000000.0,51000000.0,198000000.0,,,,,,499000000.0,865000000.0,15813000000.0,336024000.0,,17319000000.0,,168000000.0,,2211000000.0,201000000,,201000000.0,,,,48000000.0,,,,,,7291000000.0,,,,,,-130000000.0,,,,845000000.0,30000000.0,,,2375000000.0,,,824000000.0,,61000000.0,,,85000000.0,0.0,-82000000.0,,,97000000.0,201000000.0,173000000.0,,,,,,,,8821000000.0,0.6,,,,,,239000000.0,,,,,,,,,,,,,,,
2017-09-30,0.0,0.0,,,,,,,,,,,72000000.0,-126000000.0,,,230000000.0,,125000000.0,,,,97000000.0,,0.0,,,,97000000.0,97000000.0,8513000000.0,,336120400.0,,,,0.0,,22000000.0,13179000000.0,,,,,,2000000.0,,,315000000,,,,,,,,,,,0.15,,,6355000000.0,,1522000000.0,,,,,,293000000.0,,,,-123000000.0,1000000.0,,-170000000.0,0.0,,121000000,35000000.0,1234000000,,,,,,,,1535000000.0,,-3000000.0,75000000.0,,,13000000.0,,,,,,,,3709000000.0,,,0.0,57000000.0,123000000.0,,,,,,617000000.0,1004000000.0,15829000000.0,336054800.0,,17351000000.0,,180000000.0,,2244000000.0,53000000,,53000000.0,,,,56000000.0,,,,,,7303000000.0,,,,,,-170000000.0,,,,753000000.0,14000000.0,,,2375000000.0,,,785000000.0,,60000000.0,,,109000000.0,0.0,-84000000.0,,,97000000.0,53000000.0,169000000.0,,,,,,,,8838000000.0,0.15,,,,,,237000000.0,,,,,,,,,,,,,,,
2017-12-31,1858000000.0,0.0,336089216.0,327000000.0,29000000.0,,84000000.0,20142000000.0,,51000000.0,32000000.0,,-24000000.0,135000000.0,223000000.0,,-78000000.0,214000000.0,25000000.0,,,-652000000.0,97000000.0,-98000000.0,0.0,-501000000.0,,13675000000.0,116000000.0,116000000.0,8303000000.0,,336242400.0,0.972956,,306000000.0,-500000000.0,336089216.0,-156000000.0,12971000000.0,,788000000.0,,-489000000.0,-10000000.0,2000000.0,,51000000.0,-190000000,,-7171000000.0,,0.0,154000000.0,,4547000000.0,3872000000.0,730000000.0,573000000.0,-0.225,11000000.0,-7171000000.0,6242000000.0,368000000.0,3323000000.0,8695000000.0,,,,-273000000.0,381000000.0,,675000000.0,93000000.0,-142000000.0,4000000.0,,-220000000.0,0.0,,-166000000,29000000.0,1081000000,,,,16000000.0,0.972956,47000000.0,,1602000000.0,20142000000.0,-174000000.0,-405000000.0,2205000000.0,,163000000.0,,,97000000.0,16998000000.0,,327000000.0,97000000.0,3711000000.0,,6242000000.0,19000000.0,51000000.0,161000000.0,,390000000.0,,75000000.0,-29000000.0,390000000.0,1159000000.0,13675000000.0,336081200.0,-330000000.0,16998000000.0,16000000.0,172000000.0,,292000000.0,-249000000,-652000000.0,-76000000.0,,306000000.0,1858000000.0,60000000.0,,7000000.0,3711000000.0,692000000.0,,7093000000.0,,307000000.0,,8303000000.0,116000000.0,-220000000.0,,,-183000000.0,788000000.0,-181000000.0,1602000000.0,,2205000000.0,75000000.0,116000000.0,730000000.0,51000000.0,43000000.0,,,88000000.0,0.0,-82000000.0,292000000.0,,116000000.0,-76000000.0,69000000.0,116000000.0,1000000.0,,,69000000.0,,12971000000.0,8695000000.0,-0.225,25000000.0,102000000.0,7093000000.0,886000000.0,1225000000.0,102000000.0,3323000000.0,,,,,,,,,,,,,,
2018-03-31,,1000000.0,,,,,,,,,,,-1701000000.0,-187000000.0,,,847000000.0,,-74000000.0,,,,116000000.0,,0.0,,,,460000000.0,460000000.0,23431000000.0,,643218000.0,,,3310000000.0,,,-42000000.0,20576000000.0,,,,,,16000000.0,,,481000000,,-7464000000.0,,,,,,,,,-0.001556,,,5842000000.0,,11301000000.0,,-401000000.0,,,,-340000000.0,,,,-115000000.0,-18000000.0,,-238000000.0,1000000.0,,133000000,81000000.0,3695000000,,,,57000000.0,,,,9571000000.0,28040000000.0,-8000000.0,-43000000.0,,,-734000000.0,-185000000.0,,,,,,10576000000.0,8091000000.0,,,344000000.0,178000000.0,-578000000.0,,,,178000000.0,,2646000000.0,2848000000.0,34737000000.0,642690000.0,,46038000000.0,,411000000.0,,778000000.0,-1000000,,-1000000.0,,,,651000000.0,,,,,,13036000000.0,,,,,,796000000.0,,,,5915000000.0,-57000000.0,,,2762000000.0,,,2615000000.0,2045000000.0,113000000.0,,,714000000.0,-6000000.0,-205000000.0,,,460000000.0,-1000000.0,2333000000.0,,,,,,,,22607000000.0,-0.001556,,,,,,176000000.0,,,,,,,,,,,,,,,
2018-06-30,,10000000.0,,,,,,,,,,,1696000000.0,-1644000000.0,,,2131000000.0,,-172000000.0,,,,460000000.0,,0.0,,,,1956000000.0,1956000000.0,23700000000.0,,631073000.0,,,,-6000000.0,,277000000.0,20450000000.0,,,,,,82000000.0,,,1507000000,,,,,,,,,,,2.25,,,6625000000.0,,12059000000.0,,-803000000.0,,,,601000000.0,,,,321000000.0,-10000000.0,,-323000000.0,1000000.0,,1162000000,,8145000000,,,,,,,,10428000000.0,,306000000.0,1018000000.0,,,-706000000.0,-60000000.0,,,,,,10990000000.0,7586000000.0,,,1496000000.0,192000000.0,278000000.0,,,,,,4746000000.0,6014000000.0,35011000000.0,630548000.0,,47070000000.0,,356000000.0,,862000000.0,741000000,,1416000000.0,,,,845000000.0,,,,,,12942000000.0,,,,,,586000000.0,,,,4089000000.0,-11000000.0,,-108000000.0,3017000000.0,,,4477000000.0,,133000000.0,,,969000000.0,-15000000.0,-255000000.0,,,1956000000.0,1416000000.0,2277000000.0,,,,,,,,23370000000.0,2.24,,,,,,432000000.0,,,,,,,,,,,,,,,
2018-09-30,,14000000.0,,,,,,,,,,,129000000.0,327000000.0,,,1155000000.0,,-168000000.0,,,,1956000000.0,,0.0,,,,1902000000.0,1902000000.0,22035000000.0,,614950000.0,,,,-2000000.0,,-434000000.0,18608000000.0,,,,,,51000000.0,,,-932000000,,,,,,,,,,,-1.7,,,5144000000.0,,11676000000.0,,-459000000.0,,,,-177000000.0,,,,615000000.0,-11000000.0,,-352000000.0,5000000.0,,346000000,,4034000000,,,,,,,,10551000000.0,,-356000000.0,-1501000000.0,,,-1052000000.0,-140000000.0,,,,,,11217000000.0,7587000000.0,,,-54000000.0,214000000.0,-529000000.0,,,,,,4490000000.0,2879000000.0,33551000000.0,614950000.0,,45227000000.0,,427000000.0,,879000000.0,-1067000000,,-1044000000.0,,,,723000000.0,,,,,,12641000000.0,,,,,,-479000000.0,,,,3910000000.0,-1705000000.0,,-15000000.0,2701000000.0,,,5779000000.0,,142000000.0,,,809000000.0,,-248000000.0,,,1902000000.0,-1044000000.0,2256000000.0,,,,,,,,23192000000.0,-1.7,,,,,,591000000.0,,,,,,,,,,,,,,,
2018-12-31,,-25000000.0,624900000.0,3573000000.0,45000000.0,,2198000000.0,28814000000.0,,176000000.0,116000000.0,,-1011000000.0,1351000000.0,504000000.0,,1259000000.0,2876000000.0,-291000000.0,,,-1405000000.0,1902000000.0,-1812000000.0,0.0,-12000000.0,,33840000000.0,2314000000.0,2314000000.0,24425000000.0,,,5.72,,3053000000.0,-4000000.0,624900000.0,106000000.0,18796000000.0,,4917000000.0,-21000000.0,-3705000000.0,-887000000.0,-33000000.0,,1625000000.0,910000000,,-10018000000.0,,0.0,-31000000.0,-433000000.0,19636000000.0,14244000000.0,1632000000.0,647000000.0,,116000000.0,-10018000000.0,7745000000.0,3166000000.0,11662000000.0,21077000000.0,-137000000.0,,,687000000.0,1968000000.0,,5392000000.0,-1326000000.0,-4526000000.0,-30000000.0,,-492000000.0,0.0,,585000000,45000000.0,3762000000,,,,47000000.0,5.72,,,8335000000.0,28814000000.0,745000000.0,402000000.0,2907000000.0,,1166000000.0,-48000000.0,,11431000000.0,45502000000.0,,3573000000.0,11431000000.0,7591000000.0,,7745000000.0,412000000.0,176000000.0,1476000000.0,-135000000.0,2746000000.0,,105000000.0,-124000000.0,2746000000.0,2503000000.0,33840000000.0,,-952000000.0,45502000000.0,47000000.0,398000000.0,,878000000.0,296000000,3887000000.0,3202000000.0,,3053000000.0,,657000000.0,,,7591000000.0,1592000000.0,,12742000000.0,,2226000000.0,,24425000000.0,2314000000.0,2984000000.0,,,-93000000.0,4917000000.0,-39000000.0,8335000000.0,-12000000.0,2907000000.0,105000000.0,2314000000.0,1632000000.0,1625000000.0,110000000.0,,,674000000.0,0.0,-244000000.0,878000000.0,,2314000000.0,3202000000.0,2210000000.0,2314000000.0,7000000.0,,,2210000000.0,-1800000000.0,18796000000.0,21077000000.0,,-291000000.0,246000000.0,12742000000.0,1972000000.0,2052000000.0,246000000.0,11662000000.0,,,,,,,,,,,,,,
2019-03-31,,-16000000.0,,,,,,,,,,,-1509000000.0,,,,975000000.0,,-255000000.0,,,,2314000000.0,,0.0,,,,373000000.0,373000000.0,23701000000.0,,602950000.0,,,,-553000000.0,,12000000.0,19834000000.0,,,,,,57000000.0,,,596000000,,,,,,,,,,,0.07,,,7405000000.0,,11067000000.0,,-798000000.0,,,,-515000000.0,,,,-609000000.0,,,-290000000.0,2000000.0,,210000000,,3691000000,,,,,,,,9451000000.0,,-3000000.0,53000000.0,,,-1063000000.0,-487000000.0,,,,,,11817000000.0,7917000000.0,,,-1941000000.0,162000000.0,-805000000.0,,,,,,3446000000.0,2716000000.0,35199000000.0,602266000.0,,46266000000.0,,420000000.0,,800000000.0,41000000,,41000000.0,,,,690000000.0,,,,,,13114000000.0,,,,,,-809000000.0,,,,6560000000.0,-34000000.0,,-26000000.0,2955000000.0,,,2849000000.0,,123000000.0,,,765000000.0,,-264000000.0,,,373000000.0,41000000.0,2184000000.0,,,,,,,,22565000000.0,0.07,,,,,,564000000.0,,,,,,,,,,,,,,,
2019-06-30,,2000000.0,,,,,,,,,,,2207000000.0,,,,2312000000.0,,-266000000.0,,,,373000000.0,,0.0,,,,616000000.0,616000000.0,23251000000.0,,582360000.0,,,,-563000000.0,,294000000.0,19840000000.0,,,,,,59000000.0,,,1781000000,,,,,,,,,,,1.48,,,7511000000.0,,10545000000.0,,-1132000000.0,,,,1172000000.0,,,,-500000000.0,,,-369000000.0,15000000.0,,1295000000,,8657000000,,,,,,,,7803000000.0,,150000000.0,1152000000.0,,,-381000000.0,-2000000.0,,,,,,11716000000.0,9328000000.0,,,243000000.0,165000000.0,803000000.0,,,,,,5200000000.0,6345000000.0,35161000000.0,581433000.0,,45706000000.0,,486000000.0,,796000000.0,858000000,,858000000.0,,,,844000000.0,,,,,,14652000000.0,,,,,,-420000000.0,,,,4346000000.0,,,-96000000.0,3082000000.0,,,2320000000.0,,143000000.0,,,1017000000.0,-29000000.0,-256000000.0,,,616000000.0,858000000.0,2291000000.0,,,,,,,,22455000000.0,1.47,,,,,,518000000.0,,,,,,,,,,,,,,,
2019-09-30,,4000000.0,,,,,,,,,,,541000000.0,,,,1140000000.0,,-336000000.0,,,,616000000.0,,0.0,,,,568000000.0,568000000.0,23076000000.0,,573702000.0,,,,-60000000.0,,40000000.0,20045000000.0,,,,,,-21000000.0,,,785000000,,,,,,,,,,,0.25,,,7399000000.0,,9724000000.0,,0.0,,,,589000000.0,,,,272000000.0,,,-518000000.0,1000000.0,,345000000,,4134000000,,,,,,,,7622000000.0,,31000000.0,181000000.0,,,-19000000.0,-348000000.0,,,,,,11983000000.0,8555000000.0,,,-48000000.0,159000000.0,71000000.0,,,,,,4843000000.0,2994000000.0,35705000000.0,572887000.0,,45429000000.0,,457000000.0,,809000000.0,141000000,,141000000.0,,,,683000000.0,,,,,,14731000000.0,,,,,,-904000000.0,,,,3873000000.0,-17000000.0,,-42000000.0,3137000000.0,,,2788000000.0,,147000000.0,,,795000000.0,,-244000000.0,,,568000000.0,141000000.0,2330000000.0,,,,,,,,22353000000.0,0.24,,,,,,538000000.0,,,,,,,,,,,,,,,
