date,annualAccumulatedDepreciation,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyDilutedEPS,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingInterestExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualDilutedAverageShares,trailingResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualInterestExpense,quarterlyBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyGoodwill,annualTaxProvision,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingDepreciationAndAmortization,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualBasicEPS,trailingPretaxIncome,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,trailingCashDividendsPaid,annualGoodwill,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,annualStockBasedCompensation,trailingNetIncome,quarterlyNetPPE,annualCurrentLiabilities,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualCapitalStock,annualAccountsReceivable,quarterlyCommonStockIssuance,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,quarterlyBasicEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,annualOperatingIncome,annualNetPPE,trailingChangeInWorkingCapital,annualEbitda,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2016-09-30,,23551000000.0,,2498000000.0,4462000000.0,,-233000000.0,-3599000000.0,,3.87,,,,,,,,,46013000000.0,,,,,,-2401000000.0,27537000000.0,,12420000000.0,,-2677000000.0,14081000000.0,,13153000000.0,,,,,,,1209000000.0,,,,-7600000000.0,,,2526500000.0,,,41056000000.0,,,,,4421000000.0,12301000000.0,11131000000.0,,,,,,7875000000.0,41327000000.0,,,,51576000000.0,1000000.0,,41592000000.0,,,,558000000.0,,,,,,0.0,,,,,9803000000.0,0.0,2001000000.0,0.0,3458000000.0,,,2530900000.0,-2605000000.0,,15189000000.0,-11199000000.0,,,9803000000.0,,,,,,,,,202000000.0,14252000000.0,2498000000.0,,,28223000000.0,,,,10000000.0,,13449000000.0,2042000000.0,,,,,,1313000000.0,3986000000.0,3.88,,16233000000.0,,736000000.0,2849000000.0,,,,12761000000.0,,,,,,,,0.0,,,,,,,,,,87340000000.0,9803000000.0,35764000000.0,,,,12584000000.0,456000000.0,,,14537000000.0,16579000000.0,,,116000000.0,-99000000.0,,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-27845000000.0,24654000000.0,,2243000000.0,6011000000.0,,-1343000000.0,-4095000000.0,32339000000.0,3.46,-8267000000.0,-15057000000.0,,,0.0,46165000000.0,,,52270000000.0,37925000000.0,,18690000000.0,-4749000000.0,,-190000000.0,29572000000.0,58024000000.0,11206000000.0,,-2731000000.0,18461000000.0,2637000000.0,11640000000.0,4911000000.0,,59766000000.0,2534729000.0,,14563000000.0,-1768000000.0,4834000000.0,1084000000.0,9873000000.0,0.0,37925000000.0,65000000.0,2512600000.0,2009000000.0,0.0,46111000000.0,,,40047000000.0,94597000000.0,4834000000.0,10942000000.0,13448000000.0,37773000000.0,-3708000000.0,529000000.0,,,9075000000.0,45269000000.0,,,9873000000.0,59766000000.0,0.0,52270000000.0,47436000000.0,,97539000000.0,,529000000.0,37925000000.0,2529945000.0,-27845000000.0,17183000000.0,15850000000.0,0.0,-23830000000.0,,229000000.0,,8699000000.0,0.0,2197000000.0,0.0,4470000000.0,,-345000000.0,2517100000.0,-2765000000.0,-643000000.0,11153000000.0,-4095000000.0,45269000000.0,,8699000000.0,-6790000000.0,14.99,,-1583000000.0,13000000.0,3193000000.0,,,97000000.0,14341000000.0,2243000000.0,368000000.0,,30179000000.0,47436000000.0,14341000000.0,46111000000.0,13000000.0,,2578000000.0,2009000000.0,0.0,20234000000.0,,,48314000000.0,4327000000.0,4918000000.0,3.46,2087000000.0,20234000000.0,4911000000.0,1116000000.0,2714000000.0,2714000000.0,-536000000.0,,14081000000.0,48432000000.0,30179000000.0,,51056000000.0,,111780000000.0,-1343000000.0,0.0,,26000000.0,2578000000.0,18461000000.0,-38887000000.0,20699000000.0,14.96,,,97539000000.0,8699000000.0,37773000000.0,,58024000000.0,,8388000000.0,229000000.0,0.0,,18690000000.0,20699000000.0,,6011000000.0,-418000000.0,-13000000.0,47798000000.0,42000000.0,2197000000.0,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,24201000000.0,,2848000000.0,3782000000.0,,-935000000.0,-4245000000.0,,4.06,,,,,,,,,53912000000.0,,,,,,-90000000.0,28452000000.0,,13490000000.0,,-692000000.0,16150000000.0,,14456000000.0,,,,,,,1995000000.0,,,,-11448000000.0,,,2495800000.0,,,40739000000.0,,,,,5009000000.0,13004000000.0,10711000000.0,,,,,,7700000000.0,40301000000.0,,,,55648000000.0,14000000.0,,48903000000.0,,,,302000000.0,,,,,,0.0,,,,,10156000000.0,1968000000.0,2040000000.0,0.0,3289000000.0,,,2500000000.0,-1712000000.0,,12098000000.0,-13725000000.0,,,10156000000.0,,,,,,,,,278000000.0,15044000000.0,2848000000.0,,,31096000000.0,,,,13000000.0,,18293000000.0,1003000000.0,,,,,,-2319000000.0,4251000000.0,4.07,,17012000000.0,,708000000.0,2771000000.0,,,,18461000000.0,,,,,,,,0.0,,,,,,,,,,94213000000.0,10156000000.0,38565000000.0,,,,10386000000.0,613000000.0,,,16763000000.0,17766000000.0,,,744000000.0,0.0,,1006000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,24229000000.0,,2692000000.0,4257000000.0,,927000000.0,-3760000000.0,,4.01,,,,,,,,,49389000000.0,,,,,,-1593000000.0,28638000000.0,,13386000000.0,,-725000000.0,19644000000.0,,14670000000.0,,,,,,,-532000000.0,,,,0.0,,,2480200000.0,,,47014000000.0,,,,,5565000000.0,12643000000.0,10843000000.0,,,,,,7618000000.0,48436000000.0,,,,58974000000.0,0.0,,43824000000.0,,,,1761000000.0,,,,,,0.0,,,,,9951000000.0,-1968000000.0,2002000000.0,0.0,3414000000.0,,,2484100000.0,-1702000000.0,,10117000000.0,-5728000000.0,,,9951000000.0,,,,,,,,,189000000.0,15028000000.0,2692000000.0,,,31888000000.0,,,,569000000.0,,14308000000.0,3000000.0,,,,,,3664000000.0,4409000000.0,4.01,,17366000000.0,,863000000.0,2647000000.0,,,,16150000000.0,,,,,,,,0.0,,,,,,,,,,97825000000.0,9951000000.0,38851000000.0,,,,8415000000.0,1683000000.0,,,21327000000.0,21330000000.0,,,1164000000.0,-40000000.0,,1011000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,22342000000.0,,2692000000.0,4530000000.0,,1192000000.0,-4238000000.0,,3.96,,,,,,,,,50945000000.0,,,,,,-153000000.0,26614000000.0,,12044000000.0,,-1991000000.0,18873000000.0,,13194000000.0,,,,,,,365000000.0,,,,-7396000000.0,,,2465600000.0,,,45262000000.0,,,,,5818000000.0,12462000000.0,10298000000.0,,,,,,7393000000.0,46946000000.0,,,,57094000000.0,12000000.0,,45127000000.0,,,,2574000000.0,,,,,,0.0,,,,,9770000000.0,0.0,2213000000.0,0.0,3328000000.0,,,2469400000.0,-2003000000.0,,12921000000.0,-11634000000.0,,,9770000000.0,,,,,,,,,423000000.0,15230000000.0,2692000000.0,,,33128000000.0,,,,1358000000.0,,13879000000.0,3000000.0,,,,,,-704000000.0,4272000000.0,3.96,,17199000000.0,,706000000.0,2615000000.0,,,,19644000000.0,,,,,,,,0.0,,,,,,,,,,97891000000.0,9770000000.0,40797000000.0,,,,10918000000.0,260000000.0,,,19134000000.0,19137000000.0,,,26000000.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-29414000000.0,23292000000.0,,2318000000.0,5610000000.0,,349000000.0,-4602000000.0,32124000000.0,,-8648000000.0,-16845000000.0,,,0.0,45097000000.0,,,52540000000.0,38130000000.0,,18852000000.0,69000000.0,,-1798000000.0,27992000000.0,64661000000.0,10047000000.0,,-3163000000.0,17158000000.0,-1092000000.0,9684000000.0,,,60080000000.0,2478093000.0,,14014000000.0,-1693000000.0,5484000000.0,-401000000.0,10550000000.0,0.0,38130000000.0,90000000.0,,0.0,0.0,48977000000.0,,,32520000000.0,94064000000.0,5484000000.0,10571000000.0,13245000000.0,42275000000.0,-3634000000.0,2304000000.0,,,9413000000.0,49815000000.0,,,10550000000.0,60080000000.0,0.0,52540000000.0,47056000000.0,,102355000000.0,,2304000000.0,38130000000.0,2473218000.0,-29414000000.0,17632000000.0,18461000000.0,0.0,-18844000000.0,,1694000000.0,,8253000000.0,0.0,1762000000.0,0.0,3983000000.0,,135000000.0,,-3231000000.0,-40000000.0,6032000000.0,-4602000000.0,49815000000.0,,8253000000.0,-6571000000.0,15.42,,-1032000000.0,846000000.0,3182000000.0,,,-1088000000.0,15373000000.0,2318000000.0,292000000.0,,35247000000.0,47056000000.0,15373000000.0,48977000000.0,846000000.0,,309000000.0,0.0,0.0,20165000000.0,,,41168000000.0,-1733000000.0,4700000000.0,,2082000000.0,20165000000.0,,905000000.0,3325000000.0,3325000000.0,-198000000.0,,18873000000.0,48967000000.0,35247000000.0,,51952000000.0,,111696000000.0,349000000.0,0.0,,26000000.0,309000000.0,17158000000.0,-35689000000.0,18852000000.0,15.39,,,102355000000.0,8253000000.0,42275000000.0,,64661000000.0,,2801000000.0,1694000000.0,0.0,,18852000000.0,18852000000.0,,5610000000.0,-1792000000.0,0.0,48680000000.0,65000000.0,1762000000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,22733000000.0,,2858000000.0,4117000000.0,,100000000.0,-4334000000.0,,4.4,,,,,,,,,49320000000.0,,,,,,644000000.0,26930000000.0,,12448000000.0,,-2574000000.0,10285000000.0,,14378000000.0,,,,,,,-699000000.0,,,,-11810000000.0,,,2437300000.0,,,43652000000.0,,,,,5152000000.0,13609000000.0,10285000000.0,,,,,,7315000000.0,44238000000.0,,,,49915000000.0,368000000.0,,44168000000.0,,,,,,,,,,,,,,,10751000000.0,2007000000.0,1560000000.0,,3321000000.0,,,2442300000.0,-2958000000.0,,9815000000.0,-14137000000.0,,,10751000000.0,,,,,,,,,,15867000000.0,2858000000.0,,,36134000000.0,,,,791000000.0,,15719000000.0,,,,,,,-6896000000.0,4197000000.0,4.41,,16342000000.0,,732000000.0,4035000000.0,,,,17158000000.0,,,,,,,,0.0,,,,,,,,,,93558000000.0,10751000000.0,43643000000.0,,,,6857000000.0,228000000.0,,,10513000000.0,10513000000.0,,,37000000.0,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,23055000000.0,,2155000000.0,5830000000.0,,-2074000000.0,-3416000000.0,,4.26,,,,,,,,,54167000000.0,,,,,,-617000000.0,27407000000.0,,12204000000.0,,-2543000000.0,18147000000.0,,14011000000.0,,,,,,,4256000000.0,,,,0.0,,,2425800000.0,,,50671000000.0,,,,,4988000000.0,12498000000.0,10851000000.0,,,,,,7941000000.0,49081000000.0,,,,57502000000.0,,,49179000000.0,,,,,,,,,,,,,,,10343000000.0,,1521000000.0,,3296000000.0,,,2430900000.0,-2559000000.0,,15770000000.0,-5423000000.0,,,10343000000.0,,,,,,,,,,16134000000.0,2155000000.0,,,37971000000.0,,,,476000000.0,,14974000000.0,,,,,,,7804000000.0,4352000000.0,4.27,,18973000000.0,,768000000.0,,,,,10285000000.0,,,,,,,,0.0,,,,,,,,,,103248000000.0,10343000000.0,45746000000.0,,,,13211000000.0,247000000.0,,,18393000000.0,18393000000.0,,,745000000.0,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,23347000000.0,,2101000000.0,4846000000.0,,-1977000000.0,-3571000000.0,,3.74,,,,,,,,,54383000000.0,,,,,,-690000000.0,27762000000.0,,11813000000.0,,-2864000000.0,16064000000.0,,12518000000.0,,,,,,,1182000000.0,,,,-7238000000.0,,,2414100000.0,,,49007000000.0,,,,,4958000000.0,11138000000.0,11534000000.0,,,,,,8060000000.0,47512000000.0,,,,54135000000.0,,,49425000000.0,,,,,,,,,,,,,,,9037000000.0,,1544000000.0,,3644000000.0,,,2419200000.0,-2912000000.0,,11619000000.0,-10809000000.0,,,9037000000.0,,,,,,,,,,15922000000.0,2101000000.0,,,39555000000.0,,,,362000000.0,,14946000000.0,,,,,,,-2054000000.0,4415000000.0,3.74,,18534000000.0,,783000000.0,,,,,18147000000.0,,,,,,,,0.0,,,,,,,,,,101895000000.0,9037000000.0,47760000000.0,,,,8707000000.0,337000000.0,,,16401000000.0,16401000000.0,,,597000000.0,-6000000.0,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-30547000000.0,25079000000.0,,1873000000.0,6756000000.0,,-2046000000.0,-4246000000.0,33313000000.0,,-12410000000.0,-15567000000.0,,,,46966000000.0,,,58930000000.0,38628000000.0,,15638000000.0,-2621000000.0,,-2707000000.0,29732000000.0,72438000000.0,10783000000.0,,-4099000000.0,15629000000.0,-1985000000.0,10718000000.0,,,59067000000.0,2424417000.0,,14805000000.0,-4267000000.0,4766000000.0,1146000000.0,8987000000.0,0.0,38628000000.0,85000000.0,,,,53406000000.0,,,32206000000.0,94214000000.0,4766000000.0,10370000000.0,14296000000.0,51702000000.0,-3370000000.0,,,,9997000000.0,51839000000.0,,,8987000000.0,59067000000.0,,58930000000.0,54164000000.0,,110769000000.0,,,38628000000.0,2419603000.0,-30547000000.0,17617000000.0,17158000000.0,,-19048000000.0,,515000000.0,,8497000000.0,,1773000000.0,,4544000000.0,,472000000.0,,-3981000000.0,-248000000.0,7412000000.0,-4152000000.0,51839000000.0,,8497000000.0,-12080000000.0,15.96,,-963000000.0,118000000.0,3925000000.0,,,,16336000000.0,1873000000.0,414000000.0,,41891000000.0,54164000000.0,16336000000.0,53406000000.0,118000000.0,,2024000000.0,,0.0,22786000000.0,,,44616000000.0,-839000000.0,4653000000.0,,178000000.0,22786000000.0,,1642000000.0,5145000000.0,5145000000.0,473000000.0,,16064000000.0,47248000000.0,41891000000.0,,51625000000.0,,111831000000.0,-2046000000.0,0.0,,,2024000000.0,15629000000.0,-34521000000.0,15638000000.0,15.93,,,110769000000.0,8497000000.0,51702000000.0,,72438000000.0,,3431000000.0,515000000.0,,,15638000000.0,15638000000.0,,6756000000.0,-1294000000.0,-242000000.0,47615000000.0,121000000.0,1773000000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,24559000000.0,,2777000000.0,4222000000.0,,-1742000000.0,-2949000000.0,,4.36,,,,,,,,,62816000000.0,,,,,,-2128000000.0,29291000000.0,,14239000000.0,,-3026000000.0,9046000000.0,,15310000000.0,,,,,,,2249000000.0,,,,-12309000000.0,,,2390300000.0,,,48584000000.0,,,,,8056000000.0,13222000000.0,10320000000.0,,,,,,7857000000.0,47319000000.0,-357000000.0,,,52734000000.0,,,54760000000.0,,,,,,,,,,,,,,,10445000000.0,2090000000.0,1706000000.0,,2678000000.0,,,2394600000.0,-3037000000.0,,9890000000.0,-13525000000.0,,,10445000000.0,,,,,,,,,,16838000000.0,2777000000.0,,,47350000000.0,,,,12000000.0,3204000000.0,16993000000.0,,,,,,,-6661000000.0,4732000000.0,4.37,,21486000000.0,,1058000000.0,,,,,15629000000.0,,,,,,,,0.0,,,,,,,,,,110135000000.0,10445000000.0,57401000000.0,,,,6853000000.0,1114000000.0,,,9055000000.0,9055000000.0,,,1030000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,25187000000.0,,2550000000.0,5269000000.0,,-948000000.0,-4580000000.0,,4.03,,,,,,,,,64824000000.0,,,,,,-898000000.0,30036000000.0,,13452000000.0,,-2833000000.0,14446000000.0,,14577000000.0,,,,,,,3299000000.0,,,,0.0,,,2380200000.0,,,53558000000.0,,,,,8229000000.0,12145000000.0,11735000000.0,,,,,,8432000000.0,53085000000.0,-76000000.0,,,58720000000.0,,,56595000000.0,,,,,,,,,,,,,,,9595000000.0,,2098000000.0,,3557000000.0,,,2383500000.0,-2779000000.0,,15039000000.0,-6746000000.0,,,9595000000.0,,,,,,,,,,17129000000.0,2550000000.0,,,48204000000.0,,,,542000000.0,2977000000.0,14746000000.0,,,,,,,5460000000.0,4849000000.0,4.03,,23246000000.0,,1110000000.0,,,,,9046000000.0,,,,,,,,0.0,,,,,,,,,,117909000000.0,9595000000.0,59189000000.0,,,,12260000000.0,1255000000.0,,,14457000000.0,14457000000.0,,,1322000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,25202000000.0,,1913000000.0,5894000000.0,,-1241000000.0,-2875000000.0,,4.29,,,,,,,,,71955000000.0,,,,,,1722000000.0,30277000000.0,,12919000000.0,,-2441000000.0,18756000000.0,,15031000000.0,,,,,,,1591000000.0,,,,-7100000000.0,,,2368800000.0,,,53721000000.0,,1000000.0,,,8868000000.0,12107000000.0,12283000000.0,,,,,,8770000000.0,52953000000.0,-37000000.0,,,63400000000.0,,,63087000000.0,,,,,,,,,,,,,,,10194000000.0,,2062000000.0,,3601000000.0,,,2373200000.0,-2447000000.0,,16688000000.0,-10012000000.0,,,10194000000.0,,,,,,,,,,17509000000.0,1913000000.0,,,50300000000.0,,,,190000000.0,2927000000.0,16232000000.0,,,,,,,4235000000.0,5075000000.0,4.3,,22519000000.0,,2095000000.0,,,,,14446000000.0,,,,,,,,0.0,,,,,,,,,,124908000000.0,10194000000.0,61508000000.0,,,,14241000000.0,1416000000.0,,,18757000000.0,18757000000.0,,,829000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
